Configuration,Data Type,Accuracy,Macro F1,Delta Accuracy,Delta Macro F1,Train Time (s),Inference Time (s),Latency (ms/sample)
No Early Stopping,standardized,0.8959,0.8963,0.0035,0.004,190.57,0.1649,0.016493
Baseline,standardized,0.8924,0.8922,0.0,0.0,64.67,0.0918,0.009183
No Standardization,normalized_only,0.8921,0.8917,-0.0003,-0.0005,124.7,0.4843,0.048428
No Hidden Layer,standardized,0.8506,0.8494,-0.0418,-0.0429,5.63,0.0264,0.002644
